/	113	832	842	1837	946	979	1331	1204	1504	1527	1487	1677	1771	1958	1997	2356	2425	2975	2971	3240	3643	3759	3841	3800	3760	4474	4973	5438	5828	5749	6039	6532	7238	7548	8543	9267	9757	10669	12145	12386	12930	14073	13278	13642	14911	15868	16373	17027	18304	17896	19384	20494	21605	25668	26265	26068	25331	24605	25574	27378	27794	28738	30277	32722	35146	34461	35301	36284	40452	41141	42220	40364	37403	32297	43330	0	
=	4729	25828	32462	32147	44035	41426	47827	46040	53152	60420	62409	63425	67871	69772	77593	73599	90660	86670	101662	100580	110892	113274	119205	128852	136243	143366	158033	153796	166622	173476	182580	188833	199088	204330	209215	214283	221248	223117	228447	228029	237507	237901	250534	261186	270077	267659	277383	275882	281508	280595	279321	276498	278404	282439	272975	269350	264012	261607	259932	253019	250423	248421	249784	248803	247675	243811	238218	234299	224162	216949	213117	208889	205256	197396	151725	153579	
:	1379	3355	6221	5203	8103	6037	7012	7474	9734	11004	11351	11326	13940	13516	18031	15826	24439	20556	26735	24558	28732	29760	32298	33465	37122	40060	49413	46999	54553	55880	57609	61601	67922	73763	76173	81206	86944	90116	98067	97605	105499	105149	108683	114338	123419	126467	135116	134471	141203	140322	144234	148544	151681	168341	160432	161766	157597	151118	154385	153390	156504	157170	161241	167988	172007	170700	169736	170425	171037	166852	166745	165487	164493	147204	178666	123542	
7	1577	2859	3588	4315	4400	4403	5053	5043	6230	7094	7208	7689	8808	9245	10439	10605	13362	14519	16407	16940	19265	20438	21108	22130	23150	26077	30197	30509	34066	36380	37721	41440	45088	47703	51534	54561	57930	61626	66564	67789	72047	74831	75987	80384	88115	89385	95680	96647	101747	101474	104918	107982	112161	126315	123201	122778	118361	116459	117257	119362	121727	123739	128791	136118	141885	141350	140773	144852	147854	146299	148544	147989	144965	126402	186665	107423	
*	643	951	869	4296	978	905	932	862	1781	2227	979	1042	1218	2082	1213	3209	1285	4327	1574	1646	1801	2320	1837	1776	1713	2429	2088	3783	2565	2298	2334	2588	2748	2872	3802	3518	3572	3835	4279	5257	4452	4698	4326	4343	4643	5260	5297	5565	5390	5403	5576	5821	6580	6820	10045	8508	7598	7265	7212	8039	7803	7711	8351	8724	8983	9033	8838	9011	9846	9885	9290	8294	6642	5936	2767	0	
,	175	772	653	2302	725	772	1168	965	1462	1540	1087	1275	1386	1833	1442	2412	1737	3119	2011	2329	2593	2780	2667	2676	2734	3252	3400	4153	3964	3952	4079	4534	4824	5209	5923	6260	6503	6918	8050	8418	8268	9075	8637	8731	9749	10227	10533	11070	11456	11500	12061	12783	13445	16108	17428	17074	15973	15462	15657	16761	16476	16974	17908	19040	20229	20004	20370	20404	22926	23109	22978	21145	18632	15876	18413	0	
2	497	1356	1488	2091	1782	1886	2033	2177	2659	2938	3017	3248	3596	3888	4136	4413	4906	5801	6218	6770	7750	7983	8171	8333	8439	9651	10872	11249	12388	13079	13544	15205	16190	17170	19043	20522	22048	23378	26317	26939	28016	30366	29317	30482	33468	34249	36796	37206	40186	40183	41799	43395	45720	53383	53128	51697	49627	48189	49257	51193	52093	53217	56747	60981	65667	64463	64829	66255	70867	71641	72956	72039	67568	58684	84717	60789	
-	227	454	440	1290	545	509	648	675	932	1033	879	921	1036	1376	1155	1847	1341	2408	1672	1928	2176	2396	2259	2291	2455	2834	3094	3612	3621	3843	3883	4172	4667	4806	5660	6049	6397	7193	8256	8669	8928	9963	8965	8962	9533	10374	10589	10936	11534	11817	12545	13132	13918	15855	17389	16729	16859	16552	17037	19153	19239	19672	20325	21244	22089	21963	22339	23195	25464	25922	25570	23917	21194	18472	20574	0	
1	346	1623	1632	2991	1759	1922	2581	2227	2815	2779	2851	3121	3413	3682	3660	4087	4478	5328	5757	6047	6907	7113	7055	7151	7673	8758	9585	10121	11280	11536	11898	13054	14504	15345	16872	18006	19858	20633	23675	23895	25170	27467	26411	28142	31569	32705	35037	35344	38056	37557	40337	42220	43835	53514	52225	50444	47553	45940	46975	48607	49504	51040	53930	58933	64543	63633	63005	64615	70474	70909	73336	72417	66781	56839	77733	0	
0	222	867	953	1522	1042	1098	1285	1304	1658	1875	1874	1963	2209	2400	2542	2782	3037	3741	3992	4239	5001	5167	5154	5074	5331	5975	6495	6946	7733	8098	8389	9290	10007	10443	11892	12497	13438	14537	16443	16754	17629	18921	17585	17915	19505	19944	20677	21517	22751	22765	23478	24718	25860	29467	30454	29525	29063	28483	29220	31079	31054	31527	32858	34630	36534	36371	36150	37264	39988	40528	40420	38829	35936	31911	43686	0	
C	0	1073944	956057	831180	780801	708826	741153	707143	654638	560368	533266	583064	579504	536982	539091	531942	514942	513957	468407	453240	424485	414531	382462	336025	317985	299250	276747	282223	258364	237284	221716	215883	199800	189891	174967	173525	159787	155528	149417	146923	136275	130953	115653	105551	94046	88371	82504	81025	73093	72010	69140	65966	62446	50990	50204	52212	57784	57662	53502	52519	48938	44066	40475	34641	30038	28979	28958	26659	23983	23193	20183	18908	18735	20677	8322	52168	
.	205	847	910	1844	1148	1147	1182	1254	1601	1826	1541	1721	1948	2146	2223	2571	2621	3383	3258	3405	3912	4138	4165	4198	4222	4761	5371	5960	6286	6641	6616	7305	8134	8541	9460	9950	10794	11813	13453	13759	14112	15251	14278	14050	15253	15962	16541	16927	17974	17854	19067	19282	20312	23966	24755	24437	23548	22775	23725	25202	25073	25865	26564	27433	29385	29228	29079	29784	32582	32564	32745	30166	27252	23801	28609	0	
@	130551	123791	127298	137973	162374	166533	159003	163542	175368	198844	203283	205256	202847	212988	215624	217291	226779	233292	246253	257050	266222	268814	282529	297555	306115	312293	319882	317720	327429	339042	345929	349156	356631	362211	358312	362595	366177	365687	360425	360551	365351	362290	368585	372024	368124	358287	359183	355832	351210	350902	345924	337276	332048	313240	306508	306373	312775	311772	306005	297839	290181	284272	273374	263249	248763	245661	241480	234491	220709	211384	203894	197526	191547	197125	108345	173909	
<	5708	10388	21230	14648	24031	16545	16605	19818	23956	27123	27826	24937	30394	28850	38793	31933	50204	39452	52609	45728	52287	52417	55996	56915	61148	64939	77846	71954	82615	82429	84427	89244	95879	101143	104482	108206	112687	115310	122822	121565	130044	128710	132975	138038	146808	146184	153598	152640	158670	157675	159715	160762	163174	175511	167944	169906	166962	161294	162582	160929	162340	161740	163085	165062	167084	164353	163396	163124	160017	156605	155697	152974	151775	140793	144810	113218	
;	3388	12507	17609	15523	21473	17560	20566	19643	23017	25007	25575	24516	28257	27288	32999	29203	41813	36722	45422	41922	47460	47405	49122	50162	53993	57538	67085	63654	71640	72918	75811	80137	85527	91462	94487	98484	101866	106166	111125	111297	118862	118482	123051	129698	139096	140441	149179	147807	154044	153412	155628	157547	160867	172901	167478	168331	162615	157518	158123	157250	158070	158912	161337	166960	169003	167224	166454	166176	164078	160946	160048	157771	156089	144515	145613	126920	
A	491540	434750	454570	485489	555205	601498	563428	586258	626338	688961	711772	682165	669522	693755	690822	677750	678190	674300	699823	717908	726032	723444	754327	795316	801984	796946	791811	774753	777895	793269	798481	785270	776962	762733	740448	738165	727590	710568	684618	670026	662283	651784	657790	645646	616145	591637	574969	568740	549373	544225	524293	509544	485012	433285	421695	421258	433950	436733	423339	405182	388991	373195	352521	325151	299369	293099	288607	270083	245638	234715	219464	209948	204176	217728	89518	172943	
6	548	3038	3163	4440	3936	3882	5210	4575	5678	6007	5770	6520	7339	7940	8211	9301	10555	12342	12828	13693	15321	16762	16476	16972	17767	20321	22313	23432	25679	26968	27919	30587	33140	35116	38144	39806	42509	45287	48979	50497	52225	55633	55407	58546	64275	65964	69451	70095	74735	73886	77479	78862	82002	93027	90794	88411	84016	82688	83389	85009	86098	86860	91613	98333	103891	102837	102469	104699	109022	108975	110727	110717	105963	95499	106278	89508	
3	506	2305	2244	3480	2706	2636	3504	3113	3829	4075	3936	4303	4749	5065	5221	5567	6427	7438	8058	8654	9813	10200	10182	10361	10524	12263	13205	13794	14885	15700	16493	17711	19465	20470	22485	23662	25150	26942	29511	30384	31952	33894	33309	34862	38554	39355	42032	42168	45214	45048	46531	48254	50652	60401	59543	57852	54445	53425	54339	56114	56508	57891	61193	65982	71411	70063	70010	72318	77690	78176	80162	79019	73781	63553	88948	80287	
#	2723	3104	3200	124433	3625	4130	4787	5616	8285	10110	7994	8938	10422	15941	13972	60762	18573	32831	24244	27766	32037	40407	41838	47180	53193	63989	67453	90291	86534	91752	100768	110298	120474	131010	186985	156335	165331	177934	192042	220849	221217	237642	254201	271698	289438	352663	332864	355375	368448	391254	416248	444756	480391	499041	566065	582024	593013	635594	668274	709841	756289	799855	831769	864850	899642	943218	975943	1022012	1073437	1138330	1193768	1270344	1367564	1508804	1768502	1990861	
%	0	1250	394	16491	439	434	691	622	5997	8733	853	883	966	8267	1035	10815	1059	18925	1433	1491	1839	5931	2179	1830	1895	5742	2466	14400	5100	2918	2955	3082	3357	3621	8923	6272	4700	4951	6401	12743	5980	6624	6033	5781	6009	9050	8566	10351	6999	6965	7386	8476	11608	8934	21770	16831	11049	12367	11485	13404	12618	13297	13489	13277	12845	14755	13415	13336	14697	16519	13629	11040	8472	7386	395	0	
9	2777	6415	7783	8858	9587	9521	10015	10753	12702	15229	15154	14995	17290	18253	20351	20695	25324	26671	30766	31649	35856	37468	38507	40288	42475	47517	53374	52934	58975	61378	64941	69865	75318	78325	83453	86738	90477	94740	99840	101176	105815	108722	112106	118239	128077	128614	136419	136759	142693	143876	145355	146299	151375	163765	159623	157975	152731	151400	151680	151907	151925	154199	158601	165069	170000	168925	167211	168326	168017	165923	166962	165510	162475	147784	171900	135703	
>	5494	25621	29293	33776	41352	43302	44275	44694	51579	62107	63947	65713	67828	74218	78111	81409	89593	96224	104365	111387	120070	125452	132361	143698	151239	160855	169033	172081	181731	194778	201721	209709	221852	224509	229264	233358	241606	245392	246937	247674	252615	254325	264681	272957	276333	276867	280064	281949	282507	285523	280908	279171	275506	265171	259648	259806	262411	261384	258867	252729	249657	246980	242979	236871	227812	226481	223815	215763	203836	196806	189817	185481	184503	178730	132634	151896	
B	3442272	2290514	2343063	2264669	2313365	2345758	2329553	2340058	2278850	2235642	2237388	2206792	2196075	2170028	2134938	2105812	2073030	2037167	2001731	1985459	1924517	1897806	1854552	1789437	1742642	1683003	1612729	1597584	1540845	1485518	1443798	1395699	1323769	1286807	1215811	1204634	1158739	1128070	1076973	1048182	1005280	977530	929845	862042	787493	750027	706866	696880	651055	645445	619763	596709	557024	476660	466735	476883	506045	505323	484343	467121	444233	415641	384202	339953	304055	296213	292042	270131	244092	232472	212698	201920	196805	215522	72549	219052	
+	366	747	803	1597	821	833	968	1007	1267	1321	1166	1185	1305	1579	1488	1897	1692	2467	2056	2322	2545	2744	2595	2639	2575	3076	3257	3738	3778	3784	4030	4246	4715	5071	5247	6000	6321	6847	7859	8050	8405	9270	8108	8058	8546	8991	8963	9523	10014	9797	10523	10892	11349	13016	13926	13648	14106	13603	14708	15914	15687	16337	16666	16790	17036	17029	17446	17609	19437	19521	19107	17541	14905	13304	11806	0	
