/	0	0.00014	0.00017	0.00018	0.00020	0.00007	0.00011	0.00007	0.00010	0.00009	0.00008	0.00008	0.00007	0.00008	0.00005	0.00009	0.00007	0.00010	0.00008	0.00007	0.00009	0.00008	0.00011	0.00010	0.00010	0.00015	0.00013	0.00014	0.00014	0.00014	0.00016	0.00016	0.00016	0.00014	0.00016	0.00036	0.00078	0.00144	0.00155	0.00219	0.00158	0.00142	0.00199	0.00198	0.00068	0.00050	0.00036	0.00039	0.00038	0.00042	0.00041	0.00043	0.00042	0.00048	0.00031	0.00042	0.00043	0.00046	0.00044	0.00040	0.00042	0.00035	0.00046	0.00038	0.00038	0.00045	0.00040	0.00036	0.00034	0.00037	0.00038	0.00035	0.00030	0.00026	0.00019	0	
=	0.01012	0.01315	0.01467	0.01568	0.01342	0.01291	0.01359	0.01461	0.01441	0.01402	0.01262	0.01372	0.01414	0.01509	0.01448	0.01395	0.01448	0.01507	0.01534	0.01548	0.01596	0.01606	0.01680	0.01753	0.01845	0.01602	0.01721	0.01700	0.01767	0.01780	0.01679	0.01771	0.01854	0.01893	0.01908	0.02091	0.02394	0.02400	0.02343	0.02044	0.01937	0.02012	0.02190	0.02410	0.02793	0.02413	0.02555	0.02722	0.02789	0.02800	0.02625	0.02921	0.03013	0.03163	0.02883	0.02786	0.02972	0.03186	0.03225	0.03176	0.03115	0.03305	0.03368	0.03476	0.03513	0.03480	0.03682	0.03723	0.03753	0.03822	0.03812	0.03900	0.03927	0.03992	0.03955	0.05554	
7	0.00023	0.00081	0.00081	0.00082	0.00077	0.00045	0.00052	0.00043	0.00045	0.00048	0.00042	0.00044	0.00042	0.00042	0.00050	0.00046	0.00048	0.00050	0.00052	0.00050	0.00058	0.00060	0.00064	0.00065	0.00068	0.00068	0.00072	0.00068	0.00072	0.00072	0.00080	0.00075	0.00075	0.00073	0.00076	0.00184	0.00237	0.00282	0.00295	0.00330	0.00108	0.00096	0.00597	0.00654	0.00596	0.00210	0.00197	0.00208	0.00209	0.00211	0.00137	0.00151	0.00158	0.00161	0.00140	0.00146	0.00138	0.00159	0.00158	0.00156	0.00144	0.00153	0.00158	0.00164	0.00152	0.00160	0.00158	0.00152	0.00157	0.00169	0.00157	0.00155	0.00155	0.00157	0.00160	0.00187	
,	0.00004	0.00015	0.00024	0.00039	0.00036	0.00034	0.00041	0.00045	0.00034	0.00028	0.00041	0.00039	0.00034	0.00040	0.00034	0.00045	0.00038	0.00037	0.00042	0.00038	0.00068	0.00048	0.00061	0.00066	0.00071	0.00083	0.00072	0.00075	0.00079	0.00081	0.00094	0.00087	0.00093	0.00088	0.00089	0.00117	0.00263	0.00782	0.00877	0.01832	0.00505	0.00513	0.00327	0.00330	0.00163	0.00162	0.00155	0.00170	0.00183	0.00180	0.00198	0.00226	0.00265	0.00272	0.00195	0.00202	0.00209	0.00235	0.00226	0.00204	0.00208	0.00224	0.00225	0.00239	0.00232	0.00231	0.00254	0.00242	0.00242	0.00240	0.00220	0.00239	0.00231	0.00235	0.00139	0	
2	0	0.00025	0.00032	0.00040	0.00046	0.00028	0.00025	0.00025	0.00024	0.00023	0.00030	0.00029	0.00023	0.00024	0.00024	0.00031	0.00031	0.00026	0.00024	0.00025	0.00042	0.00031	0.00031	0.00031	0.00038	0.00052	0.00044	0.00040	0.00037	0.00040	0.00057	0.00046	0.00046	0.00044	0.00041	0.00109	0.00142	0.00195	0.00197	0.00220	0.00124	0.00103	0.00384	0.00375	0.00163	0.00128	0.00099	0.00102	0.00100	0.00098	0.00106	0.00107	0.00108	0.00104	0.00088	0.00114	0.00103	0.00108	0.00104	0.00097	0.00113	0.00105	0.00106	0.00097	0.00095	0.00119	0.00103	0.00097	0.00101	0.00103	0.00119	0.00109	0.00100	0.00100	0.00102	0.00178	
E	0.09340	0.09192	0.09196	0.09073	0.09226	0.09141	0.09421	0.09361	0.09466	0.09772	0.09751	0.09961	0.10182	0.10186	0.10249	0.10092	0.10363	0.10512	0.10621	0.10726	0.10614	0.10930	0.11192	0.11255	0.11519	0.11524	0.11756	0.12133	0.12273	0.12636	0.12495	0.12679	0.13143	0.13108	0.13242	0.12649	0.12552	0.12826	0.12698	0.13322	0.13171	0.13432	0.13618	0.13971	0.14063	0.14123	0.14294	0.14930	0.15169	0.15216	0.16362	0.17095	0.17531	0.17720	0.17447	0.17489	0.17592	0.17861	0.18003	0.18043	0.17849	0.17713	0.18232	0.18347	0.17922	0.17991	0.18057	0.17750	0.17573	0.17842	0.17529	0.17284	0.17143	0.17001	0.16883	0.13589	
1	0	0.00014	0.00019	0.00025	0.00030	0.00021	0.00021	0.00020	0.00018	0.00019	0.00017	0.00016	0.00015	0.00014	0.00014	0.00017	0.00016	0.00015	0.00016	0.00016	0.00020	0.00021	0.00021	0.00020	0.00025	0.00032	0.00033	0.00028	0.00025	0.00028	0.00038	0.00034	0.00032	0.00027	0.00032	0.00075	0.00142	0.00192	0.00197	0.00220	0.00249	0.00199	0.00388	0.00377	0.00129	0.00101	0.00067	0.00071	0.00071	0.00069	0.00080	0.00075	0.00077	0.00077	0.00060	0.00077	0.00074	0.00068	0.00069	0.00065	0.00080	0.00070	0.00066	0.00063	0.00059	0.00079	0.00071	0.00064	0.00058	0.00064	0.00067	0.00058	0.00052	0.00055	0.00054	0.00135	
<	0.00028	0.00096	0.00087	0.00080	0.00072	0.00075	0.00092	0.00106	0.00097	0.00099	0.00067	0.00074	0.00077	0.00081	0.00082	0.00072	0.00083	0.00089	0.00087	0.00092	0.00087	0.00095	0.00098	0.00111	0.00116	0.00098	0.00107	0.00114	0.00123	0.00120	0.00112	0.00115	0.00126	0.00122	0.00124	0.00279	0.00400	0.00303	0.00293	0.00219	0.00128	0.00144	0.00311	0.00345	0.00800	0.00337	0.00322	0.00373	0.00380	0.00388	0.00228	0.00265	0.00284	0.00303	0.00284	0.00262	0.00277	0.00317	0.00332	0.00329	0.00256	0.00295	0.00330	0.00349	0.00338	0.00299	0.00335	0.00327	0.00356	0.00394	0.00304	0.00334	0.00344	0.00344	0.00369	0.00270	
>	0.00255	0.00421	0.00387	0.00377	0.00405	0.00425	0.00399	0.00406	0.00413	0.00394	0.00435	0.00404	0.00401	0.00410	0.00402	0.00453	0.00438	0.00433	0.00431	0.00427	0.00479	0.00466	0.00473	0.00467	0.00479	0.00485	0.00479	0.00483	0.00484	0.00494	0.00495	0.00490	0.00501	0.00493	0.00498	0.01012	0.01297	0.00858	0.00803	0.00530	0.00539	0.00560	0.00677	0.00713	0.01147	0.01219	0.01056	0.01141	0.01160	0.01146	0.00757	0.00845	0.00885	0.00882	0.00896	0.00858	0.00909	0.00967	0.00987	0.01019	0.00838	0.00912	0.00975	0.01012	0.00993	0.00869	0.00981	0.01001	0.01027	0.01092	0.00882	0.00982	0.01000	0.00980	0.01008	0.00762	
B	0.01629	0.02168	0.02290	0.02449	0.02216	0.02120	0.02302	0.02341	0.02356	0.02360	0.02255	0.02416	0.02437	0.02599	0.02521	0.02456	0.02587	0.02628	0.02713	0.02806	0.02881	0.02935	0.03111	0.03216	0.03485	0.03275	0.03447	0.03618	0.03646	0.03861	0.03813	0.03821	0.04180	0.04140	0.04294	0.04841	0.04610	0.04551	0.04403	0.04731	0.04693	0.04817	0.04983	0.05307	0.05569	0.06050	0.06138	0.06676	0.06752	0.06759	0.06772	0.07355	0.07646	0.07854	0.07446	0.07476	0.07672	0.08109	0.08171	0.08202	0.08156	0.08313	0.08618	0.08808	0.08809	0.08858	0.09009	0.09011	0.09103	0.09452	0.09365	0.09472	0.09537	0.09629	0.09760	0.09232	
