-1	145
-10	205
-11	182
-12	196
-13	195
-14	185
-15	180
-16	223
-17	226
-18	188
-19	244
-2	148
-20	242
-21	243
-22	252
-23	258
-24	236
-25	264
-26	272
-27	299
-28	308
-29	298
-3	183
-30	308
-31	312
-32	295
-33	337
-34	318
-35	347
-36	317
-37	400
-38	391
-39	361
-4	159
-40	423
-41	424
-42	420
-43	443
-44	434
-45	432
-46	442
-47	439
-48	483
-49	498
-5	155
-50	494
-51	539
-52	552
-53	536
-54	535
-55	558
-56	604
-57	623
-58	597
-59	627
-6	161
-60	652
-61	598
-62	619
-63	683
-64	729
-65	712
-66	753
-67	681
-68	723
-69	759
-7	177
-70	856
-71	777
-72	723
-73	716
-74	767
-75	775
-8	195
-9	193
0	159
1	145
10	128
11	120
12	118
13	131
14	105
15	121
16	88
17	111
18	110
19	126
2	142
20	111
21	139
22	134
23	136
24	139
25	157
26	156
27	171
28	226
29	204
3	148
30	249
31	271
32	304
33	362
34	381
35	420
36	525
37	495
38	565
39	634
4	130
40	715
41	736
42	819
43	883
44	947
45	1021
46	1000
47	1183
48	1082
49	1060
5	120
50	1099
51	1115
52	1115
53	1221
54	1130
55	1095
56	1055
57	1052
58	1059
59	1039
6	143
60	981
61	926
62	967
63	984
64	976
65	933
66	860
67	820
68	817
69	761
7	131
70	768
71	693
72	688
73	660
74	688
75	671
76	631
77	611
78	642
79	559
8	113
80	510
81	483
82	427
83	460
84	415
85	406
86	395
87	347
88	326
89	282
9	124
90	277
91	238
92	232
93	223
94	181
95	159
96	134
97	131
98	86
